Mendip,South West England
Merseyside (Met County),North West England
Merthyr Tydfil,Wales
Merton,London
Mid and East Antrim,London
Mid Devon,South West England
Mid Suffolk,East of England
Mid Sussex,South East England
Mid Ulster,South East England
Middlesbrough,North East England
Midlothian,Scotland
Milton Keynes,South East England
Mole Valley,South East England
Monmouthshire,Wales
Moray,Scotland
Na h-Eileanan Siar,Northern Ireland
Neath Port Talbot,Wales
New Forest,South East England
Newark and Sherwood,East Midlands
Newcastle upon Tyne,North East England
Newcastle-under-Lyme,West Midlands
Newham,London
Newport,Wales
"Newry, Mourne and Down",Northern Ireland
Norfolk,East of England
North Ayrshire,Scotland
North Devon,South West England
NORTH EAST,Northern Ireland
North East Derbyshire,East Midlands
North East Lincolnshire,Yorkshire and the Humber
North Hertfordshire,East of England
North Kesteven,East Midlands
North Lanarkshire,Scotland
North Lincolnshire,Yorkshire and the Humber
North Norfolk,East of England
North Northamptonshire,East of England
North Somerset,South West England
North Tyneside,North East England
North Warwickshire,West Midlands
NORTH WEST,West Midlands
North West Leicestershire,East Midlands
North Yorkshire,Yorkshire and the Humber
NORTHERN IRELAND,East Midlands
Northumberland,North East England
Norwich,East of England
Nottingham,East Midlands
Nottinghamshire,East Midlands
Nuneaton and Bedworth,West Midlands
Oadby and Wigston,East Midlands
Oldham,North West England
Orkney Islands,Scotland
Oxford,South East England
Oxfordshire,South East England
Pembrokeshire,Wales
Pendle,North West England
Perth and Kinross,Scotland
Peterborough,East of England
Plymouth,South West England
Poole  High Peak,South West England
Portsmouth,South East England
Powys,Wales
Preston,North West England
Reading,South East England
Redbridge,London
Redcar and Cleveland,North East England
Redditch,West Midlands
Reigate and Banstead,South East England
Renfrewshire,Scotland
Rhondda Cynon Taf,Scotland
Ribble Valley,North West England
Richmond upon Thames,London
Richmondshire,Yorkshire and the Humber
Rochdale,North West England
Rochford,East of England
Rossendale,North West England
Rother,South East England
Rotherham,Yorkshire and the Humber
Rugby,West Midlands
Runnymede,South East England
Rushcliffe,East Midlands
Rushmoor,South East England
Rutland,East Midlands
Ryedale,Yorkshire and the Humber
Salford,North West England
Sandwell,West Midlands
Scarborough,Yorkshire and the Humber
SCOTLAND,Yorkshire and the Humber
Scottish Borders,Yorkshire and the Humber
Sedgemoor,South West England
Sefton,North West England
Selby,Yorkshire and the Humber
Sevenoaks,South East England
Sheffield,Yorkshire and the Humber
Shetland Islands,Scotland
Shropshire,West Midlands
Slough,South East England
Solihull,West Midlands
Somerset,South West England
Somerset West and Taunton,South West England
South Ayrshire,Scotland
South Cambridgeshire,East of England
South Derbyshire,East Midlands
SOUTH EAST,East Midlands
South Gloucestershire,South West England
South Hams,South West England
South Holland,East Midlands
South Kesteven,East Midlands
South Lakeland,North West England
South Lanarkshire,Scotland
South Norfolk,East of England
South Oxfordshire,South East England
South Ribble,North West England
South Somerset,South West England
South Staffordshire,West Midlands
South Tyneside,North East England
SOUTH WEST,Northern Ireland
South Yorkshire (Met County),Yorkshire and the Humber
Southampton,South East England
Southend-on-Sea,East of England
Southwark,London
Spelthorne,South East England
St Albans,East of England
St. Helens,North West England
Stafford,West Midlands
Staffordshire,West Midlands
Staffordshire Moorlands,West Midlands
Stevenage,East of England
Stirling,Scotland
Stockport,North West England
Stockton-on-Tees,North East England
Stoke-on-Trent,West Midlands
Stratford-on-Avon,West Midlands
Stroud,South West England
Suffolk,East of England
Sunderland,North East England
Surrey,South East England
Surrey Heath,South East England
Sutton,London
Swale,South East England
Swansea,Wales
Swindon,South West England
Tameside,North West England
Tamworth,West Midlands
Tandridge,South East England
Teignbridge,South West England
Telford and Wrekin,West Midlands
Tendring,East of England
Test Valley,South East England
Tewkesbury,South West England
Thanet,South East England
Three Rivers,East of England
Thurrock,East of England
Tonbridge and Malling,South East England
Torbay,South West England
Torfaen,Wales
Torridge,South West England
Tower Hamlets,London
Trafford,North West England
Tunbridge Wells,South East England
Tyne and Wear (Met County),North East England
UNITED KINGDOM,North East England
Uttlesford,East of England
Vale of Glamorgan,East of England
Vale of White Horse,South East England
Wakefield,Yorkshire and the Humber
WALES,Yorkshire and the Humber
Walsall,West Midlands
Waltham Forest,London
Wandsworth,London
Warrington,North West England
Warwick,West Midlands
Warwickshire,West Midlands
Watford,East of England
Waverley,South East England
Wealden,South East England
Welwyn Hatfield,East of England
West Berkshire,South East England
West Devon,South West England
West Dunbartonshire,Scotland
West Lancashire,North West England
West Lindsey,East Midlands
West Lothian,Scotland
WEST MIDLANDS,West Midlands
West Midlands (Met County),West Midlands
West Northamptonshire,West Midlands
West Oxfordshire,South East England
West Suffolk,South West England
West Sussex,South East England
West Yorkshire (Met County),Yorkshire and the Humber
Westminster,London
Wigan,North West England
Wiltshire,South West England
Winchester,South East England
Windsor and Maidenhead,South East England
Wirral,North West England
Woking,South East England
Wokingham,South East England
Wolverhampton,West Midlands
Worcester,West Midlands
Worcestershire,West Midlands
Worthing,South East England
Wrexham,Wales
Wychavon,West Midlands
Wyre,North West England
Wyre Forest,West Midlands
York,Yorkshire and the Humber
YORKSHIRE AND THE HUMBER,Yorkshire and the Humber
